,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1066,1,1,2,0,0,1,2,0,2,1,1,3
1067,2,0,1,0,0,0,1,0,2,2,3,4
1068,3,1,1,0,0,0,1,0,1,1,5,4
1069,2,0,1,0,0,0,2,0,4,2,3,3
1070,2,1,1,0,0,0,2,0,1,2,3,4
1071,3,0,1,1,0,0,1,1,3,2,1,2
1072,2,1,1,0,0,0,1,1,1,1,3,4
1073,2,1,1,0,0,0,2,1,1,2,3,2
1074,1,3,1,1,0,0,2,1,2,2,1,3
1075,1,2,0,0,0,0,1,0,3,2,5,4
1076,2,1,1,0,0,0,2,1,4,3,2,3
1077,2,1,1,0,0,0,1,0,2,3,2,2
1078,1,1,1,1,0,1,3,1,4,1,2,2
1079,1,1,1,0,0,0,3,1,3,2,2,3
1080,2,0,1,0,1,0,1,1,4,1,1,4
1081,1,1,1,0,0,1,2,1,3,1,1,3
1082,1,1,1,0,0,1,2,1,3,1,1,3
1083,2,0,1,1,0,0,2,1,1,1,1,3
1084,1,1,0,0,0,0,2,0,4,0,2,4
1085,2,1,2,1,0,1,2,1,2,1,0,2
1086,0,1,1,0,0,0,1,0,5,2,3,5
1087,2,1,1,0,0,0,1,0,2,1,3,5
1088,2,0,1,1,0,0,2,1,1,1,1,3
1089,2,0,1,0,0,0,1,0,2,1,2,4
1090,3,0,2,1,0,1,3,1,1,2,1,3
1091,2,0,1,1,0,0,2,1,2,2,1,3
1092,2,0,1,0,1,0,2,0,4,1,2,3
1093,3,0,1,0,0,0,1,0,2,0,2,4
1094,2,1,1,0,0,1,2,1,2,0,0,2
1095,1,1,1,0,0,0,1,0,5,1,3,5
1096,1,1,1,0,0,1,2,1,3,1,2,3
1097,1,1,0,0,0,0,2,0,4,0,2,4
1098,1,1,1,1,0,0,1,1,3,0,2,3
1099,1,1,0,0,0,0,1,0,4,4,6,4
1100,1,1,1,0,0,1,2,1,3,1,1,3
1101,1,0,1,0,0,1,1,0,3,1,4,3
1102,1,0,1,0,0,1,2,0,4,2,3,2
1103,2,1,1,0,0,0,1,0,2,1,3,2
1104,2,1,2,1,0,1,2,1,2,1,0,2
1105,1,1,1,0,0,0,2,0,5,2,3,4
1106,0,1,1,0,0,0,1,0,5,2,3,5
1107,2,1,0,0,0,0,1,0,3,3,5,4
1108,1,1,1,0,0,0,1,0,3,2,5,4
1109,3,0,1,0,0,0,2,1,2,1,1,1
1110,2,1,0,0,0,0,1,0,3,3,5,4
1111,2,0,1,0,0,0,1,0,2,3,4,3
1112,1,0,1,1,0,1,2,1,5,1,2,3
1113,2,0,1,0,0,0,1,0,3,1,3,2
1114,1,3,0,0,0,0,0,0,3,0,2,1
1115,2,0,1,0,0,0,1,0,2,1,2,5
1116,1,2,0,0,0,0,0,0,3,2,2,2
1117,2,2,1,0,0,0,3,1,3,3,1,2
1118,1,2,0,0,0,0,0,0,3,2,2,2
1119,1,2,0,1,0,0,2,1,3,0,1,2
1120,1,0,1,1,0,0,1,1,5,1,1,3
1121,1,2,1,0,0,0,1,0,2,2,2,3
1122,1,1,1,0,0,0,1,0,4,1,3,4
1123,4,1,1,0,0,0,1,0,1,1,3,2
1124,3,1,1,0,0,0,2,0,1,2,3,2
1125,1,3,1,1,0,0,2,1,3,1,1,3
1126,1,0,1,0,0,1,2,0,2,0,5,4
1127,1,0,1,0,0,0,1,0,3,0,4,4
1128,1,0,1,0,0,0,1,0,3,1,1,2
1129,2,1,1,0,0,0,1,0,2,0,4,4
1130,2,0,1,0,0,0,2,0,2,1,1,3
1131,2,1,1,0,0,0,1,0,3,2,1,3
1132,2,2,1,1,0,0,2,1,2,2,1,2
1133,3,0,1,0,0,0,1,0,1,1,2,2
1134,2,2,1,0,0,0,1,1,3,1,2,2
1135,1,1,1,1,0,0,2,1,4,2,1,3
1136,1,1,1,0,0,1,2,0,4,1,4,5
1137,1,1,1,0,0,1,2,0,4,1,4,5
1138,3,1,1,0,1,0,2,1,2,2,1,2
1139,3,1,2,0,0,0,1,0,1,0,3,2
1140,3,0,1,0,1,0,0,0,2,1,2,3
1141,3,1,2,0,0,0,2,1,2,3,2,2
1142,3,1,1,0,1,0,2,1,2,2,1,2
1143,2,1,1,0,0,0,1,0,3,1,2,2
1144,2,1,1,0,0,0,1,0,3,1,2,2
1145,2,1,0,0,0,1,3,1,2,1,1,2
1146,3,1,1,0,0,0,2,0,1,1,2,2
1147,3,1,1,0,0,0,2,1,2,2,1,2
1148,2,0,1,0,0,0,1,0,3,2,3,3
1149,1,1,0,0,0,1,3,1,2,1,1,2
1150,2,1,0,0,0,1,3,1,2,1,1,2
1151,2,1,0,0,0,1,3,1,2,1,1,2
1152,1,3,0,0,0,0,1,0,3,1,1,1
1153,1,2,0,0,0,0,1,0,4,1,2,3
1154,2,0,1,0,0,0,2,1,4,1,1,1
1155,2,1,1,0,0,0,2,0,4,2,2,1
1156,2,1,1,1,0,0,2,1,2,1,1,3
1157,2,1,1,1,0,0,2,1,2,1,1,3
1158,1,1,1,0,3,1,2,0,3,1,1,3
1159,2,1,1,1,0,0,2,1,2,1,1,3
1160,2,0,1,0,0,1,2,0,3,4,1,3
1161,2,1,1,1,0,0,2,1,2,1,1,3
1162,1,1,1,0,0,0,2,1,2,3,2,4
1163,1,1,1,0,3,1,2,0,3,1,1,3
1164,2,1,2,0,0,0,1,0,2,1,2,3
1165,1,1,1,0,0,0,1,1,5,1,2,2
1166,1,2,1,0,0,0,1,0,3,0,1,2
1167,2,1,1,0,0,0,1,0,3,3,2,3
1168,2,0,1,0,0,0,1,0,3,1,3,2
1169,2,0,1,0,0,1,2,0,3,4,1,3
1170,2,1,1,0,1,0,1,1,4,2,2,3
1171,2,3,1,0,0,0,1,1,2,0,1,2
1172,2,0,1,0,0,0,1,0,1,3,5,3
1173,2,0,1,0,0,0,1,0,4,2,3,2
1174,2,1,1,1,0,1,3,1,4,2,2,3
1175,1,1,1,0,0,1,2,1,1,1,1,2
1176,1,1,1,1,0,0,3,1,4,2,1,4
1177,2,1,1,0,0,0,2,1,4,2,2,3
1178,4,2,1,0,0,0,2,1,1,1,1,2
1179,2,0,1,0,0,0,1,1,3,1,1,2
1180,2,3,1,0,0,0,1,1,2,0,1,2
1181,2,2,1,0,0,0,1,1,2,1,2,3
1182,2,0,1,0,0,0,1,0,4,2,3,2
1183,1,1,1,0,0,0,2,0,3,2,2,3
1184,2,2,1,0,0,0,2,0,2,1,5,4
1185,1,2,2,1,1,1,3,1,2,2,1,2
1186,2,1,1,0,0,0,2,0,2,1,1,2
1187,1,0,1,0,0,0,1,0,3,1,3,5
1188,2,0,1,0,0,1,2,0,2,0,2,3
1189,2,1,1,0,1,0,0,0,2,1,1,2
1190,2,0,1,0,0,0,1,0,1,3,5,3
1191,2,1,1,0,0,0,2,1,2,4,3,4
1192,2,1,1,1,1,0,1,1,1,1,1,3
1193,2,0,1,1,0,1,1,1,4,1,1,4
1194,1,1,0,0,0,0,3,1,3,3,1,3
1195,2,0,1,1,0,1,2,1,1,1,1,3
1196,2,1,1,0,0,0,2,1,2,4,3,4
1197,2,0,1,1,0,1,1,1,4,1,1,4
1198,2,1,1,1,1,0,1,1,1,1,1,3
1199,2,1,1,0,0,0,1,0,1,2,3,4
1200,2,0,1,0,0,0,1,0,3,1,3,3
1201,2,0,1,0,0,0,1,0,3,1,3,4
1202,1,1,1,0,0,0,2,1,2,1,1,2
1203,0,1,0,0,0,0,1,0,4,1,3,3
1204,0,1,0,0,0,0,1,0,4,1,3,3
1205,3,1,1,0,0,0,3,1,2,1,1,2
1206,2,1,1,1,0,1,2,1,1,1,0,3
1207,1,1,1,0,0,0,2,1,2,1,1,2
1208,1,0,1,0,0,1,2,0,4,2,3,3
1209,2,1,1,0,0,0,1,0,3,2,5,3
1210,3,1,1,0,0,0,0,0,1,0,2,3
1211,2,1,1,0,1,0,2,1,3,0,1,2
1212,2,1,1,0,0,0,2,0,3,2,3,3
1213,0,1,0,0,0,0,1,0,4,1,3,3
1214,3,1,1,0,0,0,0,0,0,2,3,3
1215,2,1,1,0,0,0,2,1,2,1,2,2
1216,2,1,1,0,0,0,1,0,2,0,4,5
1217,2,3,1,1,6,0,3,1,1,2,1,2
1218,2,1,1,0,0,0,1,0,1,0,3,5
1219,2,1,1,0,0,0,1,0,2,0,4,5
1220,1,1,1,0,0,0,3,0,3,1,3,3
1221,1,2,1,0,0,1,1,0,5,2,5,4
1222,2,1,1,0,0,0,1,0,2,3,2,3
1223,2,1,1,0,0,0,2,1,2,1,2,2
1224,2,1,1,0,0,0,1,0,3,2,4,4
1225,2,1,1,0,0,0,1,0,2,2,5,3
1226,2,1,1,0,0,0,1,0,3,2,4,4
1227,2,0,1,0,0,0,1,0,2,1,2,2
1228,3,1,2,0,0,0,1,0,3,0,5,3
1229,3,1,1,0,0,0,1,0,3,0,4,0
1230,2,1,1,1,0,1,3,1,2,1,0,3
1231,2,2,1,0,0,0,1,0,2,2,4,4
1232,2,2,1,0,0,0,1,0,2,2,5,4
1233,2,2,1,0,0,0,1,0,4,1,3,3
1234,2,1,1,0,0,1,2,0,4,2,2,3
1235,2,1,1,0,0,1,3,0,1,2,2,2
1236,2,1,1,0,0,0,1,0,2,2,5,3
1237,2,1,1,0,0,0,1,0,2,2,3,2
1238,2,2,1,0,0,0,1,0,2,1,6,4
1239,4,1,2,0,0,0,2,1,2,3,1,2
1240,2,0,1,0,0,1,2,1,4,1,1,3
1241,2,0,1,0,0,0,2,0,4,1,2,4
1242,2,2,1,0,0,0,2,0,1,1,5,4
1243,2,2,1,0,0,0,1,0,2,1,6,4
1244,1,1,0,0,0,0,1,0,3,0,2,2
1245,2,3,3,1,0,1,3,1,1,3,1,1
1246,2,0,1,0,0,0,2,1,2,1,2,4
1247,2,0,1,0,0,0,1,0,3,1,3,3
1248,2,0,1,0,0,0,1,0,3,1,3,4
1249,3,3,1,1,0,1,3,1,2,2,2,2
1250,1,1,0,0,0,1,2,1,6,2,2,4
1251,1,1,1,0,0,0,2,0,2,1,1,2
1252,1,1,1,0,0,0,2,0,2,1,1,3
1253,2,1,1,0,0,1,2,0,3,1,4,4
1254,2,0,3,0,2,1,2,0,2,0,1,2
1255,1,0,1,0,0,0,1,1,6,2,2,3
1256,2,0,2,0,0,0,2,1,3,3,1,3
1257,1,0,1,0,0,2,3,1,3,1,2,3
1258,2,1,0,0,0,1,3,1,2,1,1,3
1259,1,0,1,0,0,1,3,1,2,1,1,3
1260,1,1,1,0,0,1,3,1,2,0,1,3
1261,2,0,2,0,0,0,2,1,3,3,1,3
1262,2,0,2,0,0,0,2,1,3,3,1,3
1263,3,1,1,0,0,1,3,0,1,1,1,3
1264,2,0,1,0,0,0,1,0,4,1,2,2
1265,2,1,1,0,1,0,2,1,4,3,3,4
1266,2,1,1,0,0,0,1,0,1,1,4,5
1267,2,0,1,1,0,1,2,1,3,3,0,4
1268,2,1,1,1,0,0,2,1,2,1,1,2
1269,3,1,2,1,0,1,2,1,2,2,1,3
1270,2,0,1,1,0,1,2,1,3,3,0,4
1271,2,2,1,0,0,0,1,0,3,1,3,2
1272,2,2,1,0,3,0,2,1,3,2,1,2
1273,2,2,1,0,0,0,1,0,3,1,3,2
1274,3,1,2,1,0,1,2,1,2,2,1,3
1275,1,0,1,0,1,0,1,0,3,1,1,3
1276,2,0,1,1,0,1,2,1,3,3,0,4
1277,2,1,1,1,0,0,2,1,2,1,1,2
1278,2,1,1,0,1,0,2,0,3,1,3,3
1279,1,1,1,0,0,0,2,0,3,3,2,3
1280,2,0,1,0,0,0,2,0,1,4,5,3
1281,2,1,1,0,0,0,2,0,1,2,4,4
1282,2,1,3,1,0,1,2,1,1,1,0,2
1283,2,2,1,0,0,1,2,0,2,0,5,5
1284,2,1,1,0,0,0,2,0,1,2,4,4
1285,2,0,1,0,0,0,2,0,1,4,5,3
1286,1,0,1,0,0,0,2,0,2,1,3,4
1287,3,0,1,0,0,0,1,0,1,3,5,4
1288,2,1,1,0,0,0,1,0,2,2,5,4
1289,1,0,1,0,0,0,1,0,4,1,3,3
1290,3,0,1,0,0,0,1,0,2,1,1,3
1291,2,1,1,0,0,1,2,1,2,2,1,3
1292,1,0,1,0,0,0,1,0,4,2,2,3
1293,2,2,0,0,0,0,1,0,1,5,4,1
1294,2,2,0,0,0,0,1,0,1,5,4,1
1295,2,1,1,0,0,1,2,1,2,2,1,3
1296,2,2,1,0,0,0,1,0,3,1,3,3
1297,2,2,1,0,0,0,1,0,2,1,5,4
1298,2,1,1,0,0,1,2,0,3,2,4,3
1299,2,1,1,0,0,1,2,0,1,1,3,2
1300,3,1,1,0,0,1,2,1,1,1,2,3
1301,2,0,1,0,0,1,2,0,3,0,3,2
1302,2,0,1,0,1,0,3,1,3,0,1,3
1303,2,0,1,0,0,1,2,1,2,0,2,3
1304,2,3,2,1,0,1,3,1,1,4,1,2
1305,2,0,1,0,0,0,1,1,3,2,3,4
1306,2,1,1,0,0,0,1,0,2,2,5,5
1307,3,0,2,0,0,0,2,1,1,3,1,2
1308,3,0,2,0,0,0,1,1,1,1,2,3
1309,3,0,2,0,0,0,1,1,1,3,2,3
1310,0,1,0,1,0,0,2,1,4,1,2,3
1311,1,1,0,0,0,0,1,0,3,2,3,3
1312,3,1,2,0,0,0,2,0,1,1,2,2
1313,3,1,1,0,0,0,2,1,2,2,1,2
1314,1,1,1,0,0,1,2,1,2,1,1,3
1315,2,0,1,0,0,1,2,1,2,1,2,3
1316,2,1,1,0,0,0,2,0,2,1,3,3
1317,2,0,1,0,0,0,2,0,3,3,3,2
1318,1,0,1,0,0,0,1,0,5,2,2,3
1319,1,1,2,0,0,1,3,1,1,1,0,2
1320,2,0,1,0,0,0,1,0,2,4,5,3
1321,2,2,1,0,0,0,1,0,3,1,5,3
1322,0,1,1,0,0,0,2,0,5,2,2,3
1323,1,0,1,0,1,0,2,0,4,3,3,2
1324,2,0,1,0,0,0,2,0,3,3,3,3
1325,2,1,2,0,0,0,1,0,3,2,5,4
1326,1,0,3,0,0,0,2,1,2,1,1,3
1327,2,1,1,0,0,1,2,0,2,1,2,3
1328,0,1,1,0,0,0,1,0,4,1,4,3
1329,3,0,1,0,0,0,1,0,0,1,1,2
1330,3,0,1,0,0,0,1,0,0,1,1,2
1331,2,0,1,0,1,0,1,1,4,1,0,3
1332,2,0,2,1,0,1,3,1,2,2,1,4
1333,2,0,1,0,0,1,2,0,2,4,5,5
1334,3,1,2,0,0,0,1,0,3,0,4,3
1335,1,0,1,0,0,1,2,1,5,4,2,3
1336,2,1,1,0,0,0,2,0,3,1,3,5
1337,1,0,1,0,0,0,3,1,3,2,2,2
1338,1,0,1,0,0,0,3,1,3,2,2,2
1339,3,3,1,1,0,0,1,1,1,1,3,3
1340,2,0,1,0,0,1,1,0,3,0,2,3
1341,2,3,0,0,0,0,2,0,2,0,2,2
1342,3,3,1,1,0,0,1,1,1,1,3,3
1343,1,1,1,1,1,1,2,1,5,2,2,3
1344,2,1,1,0,0,1,2,0,3,1,4,5
1345,2,2,1,0,0,0,1,0,4,2,5,5
1346,2,2,1,0,0,1,2,0,3,1,4,4
1347,2,1,1,0,0,0,2,0,2,0,4,4
1348,2,1,1,0,0,0,2,0,3,1,3,5
1349,3,1,1,0,0,0,0,0,1,0,2,1
1350,2,3,1,0,0,0,1,0,3,3,5,4
1351,1,1,1,0,0,0,1,0,3,1,5,4
1352,1,0,1,0,0,1,2,1,5,4,2,3
1353,1,0,1,0,0,0,3,1,3,2,2,2
1354,2,0,1,0,0,0,2,1,4,1,1,2
1355,2,0,1,0,0,0,2,0,1,1,3,2
1356,2,0,1,1,0,1,2,1,3,3,1,3
1357,1,1,1,0,0,0,2,1,2,1,1,3
1358,2,1,1,0,0,0,1,0,3,1,4,5
1359,1,0,1,0,0,0,1,0,4,2,3,4
1360,1,0,1,0,0,1,2,1,5,1,2,3
1361,1,0,1,0,0,1,2,1,5,1,2,4
1362,1,1,1,0,0,0,1,0,2,2,3,4
1363,2,1,0,0,0,0,1,0,3,1,1,1
1364,2,0,1,0,0,0,2,0,1,1,3,2
1365,1,0,1,0,0,0,2,0,3,0,2,4
1366,2,0,1,0,0,0,1,0,3,1,3,3
1367,2,1,1,0,1,0,1,1,2,1,1,2
1368,2,0,1,1,0,1,2,1,3,3,1,3
1369,2,3,1,1,3,0,2,1,1,2,1,2
1370,2,1,1,0,0,0,1,0,3,1,2,3
1371,3,1,1,0,0,0,2,0,2,1,4,4
1372,4,0,2,0,0,0,2,1,0,3,1,3
1373,4,0,2,0,0,0,2,1,0,3,1,3
1374,2,1,1,0,0,0,1,0,2,1,4,4
1375,1,1,1,0,0,0,1,0,3,1,3,4
1376,2,1,1,0,0,0,2,0,2,3,3,3
1377,2,1,1,0,0,0,2,0,2,3,3,3
1378,2,1,1,0,0,1,1,0,4,1,3,4
1379,2,2,0,0,0,0,1,0,2,1,2,3
1380,2,2,1,0,0,0,2,0,4,1,4,4
1381,1,2,1,0,0,0,1,0,5,3,4,4
1382,1,3,0,0,0,0,1,0,2,1,1,3
1383,2,1,2,0,0,0,1,0,3,0,2,3
1384,2,1,1,0,0,0,2,0,3,3,3,3
1385,1,1,1,0,0,0,2,1,6,3,1,2
1386,1,2,0,0,0,0,1,0,4,5,6,4
1387,1,2,1,0,0,0,1,0,3,2,6,3
1388,2,0,1,0,0,0,2,0,3,2,3,4
1389,2,0,1,0,0,1,2,0,2,0,2,3
1390,1,0,1,0,0,0,1,1,4,1,2,3
1391,1,0,1,0,0,0,1,0,3,1,4,3
1392,1,2,1,0,0,0,1,0,3,2,6,3
1393,1,0,1,0,0,0,1,1,3,1,1,3
1394,1,2,0,0,0,0,1,0,4,5,6,4
1395,2,0,1,0,0,0,1,0,2,1,4,4
1396,2,0,1,0,0,0,2,0,3,2,3,4
1397,2,1,1,1,0,0,3,1,2,1,1,4
1398,2,1,1,1,0,0,3,1,2,1,1,4
1399,2,0,1,0,0,0,1,0,2,1,3,3
1400,2,1,1,1,0,0,3,1,2,1,1,4
1401,1,4,2,1,0,1,3,1,2,2,1,3
1402,2,2,1,0,0,0,1,0,3,2,3,5
1403,2,1,1,0,0,0,1,0,3,3,3,5
1404,3,1,2,0,0,0,1,0,1,1,4,2
1405,1,2,1,0,1,0,1,0,2,1,2,1
1406,2,0,1,0,0,0,1,0,1,1,2,5
1407,2,0,1,0,0,0,1,0,1,4,3,3
1408,2,1,1,1,0,0,3,1,2,1,1,4
1409,2,0,1,0,0,0,1,0,2,1,2,3
1410,2,1,1,0,0,0,1,0,3,1,4,3
1411,2,0,1,0,0,0,1,0,2,1,3,3
1412,2,1,1,0,0,0,2,0,3,4,4,5
1413,2,1,2,0,0,0,1,0,2,1,3,3
1414,1,0,1,0,0,1,1,0,3,1,3,3
1415,1,2,0,0,0,0,0,0,4,1,1,2
1416,1,1,1,0,0,0,1,0,4,3,2,3
1417,3,3,1,1,0,0,5,1,2,3,3,0
1418,2,1,3,0,0,0,1,0,2,2,2,2
1419,2,0,3,0,0,0,1,0,2,1,3,4
1420,3,1,2,1,0,0,2,1,2,0,2,1
1421,1,0,2,0,0,0,1,0,3,1,4,3
1422,1,0,1,0,0,0,1,0,3,2,1,2
1423,4,1,3,1,0,0,3,1,2,1,2,1
1424,2,1,2,0,0,0,1,0,2,1,3,3
1425,2,0,2,0,0,0,1,0,3,1,3,3
1426,2,0,2,0,0,0,2,0,2,0,5,3
1427,2,1,2,0,0,0,2,0,2,2,3,2
1428,2,0,2,0,0,0,1,0,1,3,2,4
1429,1,0,2,0,0,0,1,0,3,1,1,2
1430,2,2,1,0,0,0,1,0,1,0,2,1
1431,1,0,2,0,0,0,1,0,3,1,1,2
1432,1,1,2,0,0,0,1,0,2,2,4,4
1433,2,1,2,0,0,0,1,0,2,0,4,3
1434,2,1,2,0,0,0,2,0,2,2,3,2
1435,2,1,1,1,0,0,1,1,2,2,1,2
1436,3,3,3,1,0,1,3,1,1,3,1,2
1437,2,0,2,0,0,0,1,0,1,3,2,4
1438,1,1,2,0,0,1,3,1,3,0,1,2
1439,1,1,2,0,0,1,3,1,2,2,1,2
1440,2,1,3,1,0,1,2,1,1,1,0,2
1441,2,1,1,0,0,0,1,0,2,1,2,2
1442,2,1,2,0,1,0,1,0,2,0,1,2
1443,2,0,2,0,0,0,1,0,3,1,4,3
1444,2,2,2,1,0,0,2,1,2,1,3,3
1445,3,0,3,0,0,0,1,0,3,1,4,3
1446,1,1,2,0,1,0,1,0,4,1,4,3
1447,2,0,2,0,0,0,2,0,3,2,3,3
1448,2,0,2,0,0,0,2,0,3,2,3,3
1449,2,0,2,0,0,1,2,0,3,0,3,3
1450,2,2,2,1,0,0,2,1,2,1,3,3
1451,2,2,2,0,0,0,2,0,1,1,1,2
1452,2,2,2,1,0,0,2,1,2,1,3,3
1453,2,3,2,1,0,0,2,1,2,1,4,4
1454,3,0,2,2,0,1,3,1,1,2,1,2
1455,2,1,3,1,1,1,2,1,1,4,1,2
1456,1,1,2,0,1,0,1,0,4,1,4,3
1457,3,0,3,0,0,0,1,0,3,1,4,3
1458,2,0,3,0,0,0,2,0,3,1,4,3
1459,2,0,2,0,0,0,2,1,3,1,2,3
1460,3,0,3,0,0,0,1,0,3,1,4,3
1461,1,0,2,0,0,1,2,1,5,1,3,3
1462,2,0,2,0,0,0,2,0,3,2,3,3
1463,3,0,2,0,0,0,2,0,2,1,3,3
1464,2,2,2,0,0,1,2,0,2,0,5,5
1465,2,0,3,0,0,0,2,0,4,2,2,2
1466,2,0,2,0,0,1,2,0,3,0,3,3
1467,2,1,2,0,0,0,1,0,2,1,4,4
1468,1,1,1,0,0,0,0,0,2,1,2,2
1469,2,2,2,0,0,0,2,0,1,1,1,2
1470,2,3,2,1,0,0,2,1,2,1,4,4
1471,2,2,2,1,0,0,2,1,2,1,3,3
1472,2,0,2,0,0,0,0,0,2,0,3,2
1473,2,0,2,0,0,0,1,0,3,2,3,3
1474,2,1,1,0,0,0,1,0,1,2,1,1
1475,2,0,2,0,0,0,2,0,4,1,2,3
1476,2,5,2,0,0,0,2,1,3,1,3,2
1477,2,2,1,0,0,0,1,0,2,0,3,3
1478,2,0,1,0,0,0,2,0,1,0,3,3
1479,2,0,2,0,0,0,1,1,3,2,3,3
1480,2,0,2,0,0,0,2,0,4,1,2,3
1481,1,1,1,0,0,0,1,0,4,3,2,3
1482,1,0,2,0,0,1,2,1,5,4,2,3
1483,2,1,1,0,0,0,1,0,1,2,1,1
1484,2,1,1,0,0,0,2,1,2,2,1,0
1485,2,1,2,0,0,0,1,0,1,1,2,3
1486,1,0,2,0,0,0,0,0,3,3,1,3
1487,1,1,3,2,0,1,2,1,5,1,2,3
1488,1,1,3,1,0,1,3,1,2,2,1,3
1489,2,0,3,1,0,1,2,1,1,1,1,2
1490,1,0,2,0,0,0,1,0,5,1,2,3
1491,2,0,2,0,0,0,1,0,2,3,3,2
1492,2,1,2,0,0,1,2,1,2,2,2,2
1493,2,1,2,0,0,0,2,0,2,1,4,5
1494,2,1,2,0,0,0,2,0,2,1,4,5
1495,2,1,2,0,0,1,3,0,2,1,4,4
1496,1,3,1,0,0,0,0,0,4,0,2,2
1497,2,1,2,0,0,0,1,0,2,2,4,4
1498,2,1,2,0,0,0,1,0,2,1,5,3
1499,1,2,1,0,0,0,2,0,3,3,5,3
1500,2,0,2,0,0,0,1,0,1,0,3,4
1501,3,0,2,0,0,0,2,0,2,1,2,2
1502,1,1,1,0,0,0,1,0,2,1,1,2
1503,2,1,1,0,0,0,1,0,3,0,5,4
1504,2,0,3,1,0,0,1,0,3,1,4,5
1505,3,0,2,0,0,0,1,0,2,2,2,4
1506,2,0,2,0,0,1,3,1,2,2,3,3
1507,2,1,3,0,0,1,2,1,3,3,2,3
1508,2,0,2,1,1,1,2,1,5,1,2,3
1509,2,0,2,0,0,0,2,0,2,2,2,2
1510,2,0,2,0,1,0,2,0,3,2,2,2
1511,3,1,3,0,0,0,1,0,1,2,3,3
1512,2,0,2,0,0,0,2,0,1,0,3,4
1513,2,0,2,0,0,1,2,0,1,0,3,3
1514,2,0,2,0,0,0,1,0,1,0,3,4
1515,2,0,2,0,0,0,2,0,2,4,2,3
1516,2,0,2,0,0,1,2,1,1,0,2,3
1517,2,1,2,0,0,1,2,1,1,0,2,3
1518,3,1,2,0,0,0,1,0,2,0,4,3
1519,3,0,2,0,0,0,2,0,2,1,2,2
1520,3,0,2,0,0,0,2,0,2,1,2,3
1521,1,1,1,0,0,0,1,0,2,1,1,2
1522,2,0,2,0,0,0,2,0,3,3,3,2
1523,2,1,2,0,0,0,2,1,3,2,2,3
1524,1,0,2,1,0,0,2,1,3,1,0,3
1525,2,1,3,1,0,1,2,1,2,1,0,2
1526,6,1,2,0,0,0,2,0,2,2,3,3
1527,2,1,2,0,0,1,3,1,2,2,3,3
1528,2,1,2,0,0,0,2,0,2,2,3,3
1529,1,0,2,1,0,0,2,1,3,1,0,3
1530,2,1,3,1,0,1,2,1,2,1,0,2
1531,2,1,2,0,0,0,2,0,2,0,3,4
1532,2,1,2,0,0,1,3,0,2,0,3,4
1533,2,1,2,0,0,0,1,0,3,2,3,3
1534,2,0,3,1,0,1,2,1,4,3,1,3
1535,3,0,2,0,0,0,1,0,1,1,2,3
1536,3,0,2,0,0,0,0,0,1,0,2,2
1537,2,1,2,0,0,0,2,0,2,1,2,3
1538,1,0,2,0,0,0,1,0,3,1,2,3
1539,2,1,2,0,0,0,1,0,3,2,3,3
1540,2,0,3,1,0,1,2,1,4,3,1,3
1541,2,3,1,0,0,0,1,0,2,0,1,1
1542,2,0,2,0,0,0,1,0,3,2,2,3
1543,2,0,2,0,0,0,1,0,3,4,2,3
1544,3,0,2,0,0,0,0,0,1,0,2,2
1545,2,0,2,0,0,0,2,1,2,2,2,3
1546,1,1,2,0,0,0,2,0,2,1,2,3
1547,1,1,2,0,0,0,2,0,2,1,2,3
1548,2,1,1,0,0,0,1,0,3,3,5,3
1549,3,0,2,0,0,0,1,0,1,1,2,3
1550,2,0,2,0,0,0,2,1,2,2,2,3
1551,1,0,4,0,2,1,1,0,2,0,0,3
1552,2,0,2,0,0,1,2,0,3,1,5,4
1553,2,1,2,0,0,0,2,1,4,3,3,4
1554,2,2,2,0,0,0,2,1,3,3,3,4
1555,2,1,2,0,0,0,2,0,4,2,3,4
1556,2,1,2,1,0,1,2,1,2,2,1,3
1557,2,0,2,0,0,0,2,1,2,2,2,3
1558,1,2,2,0,0,0,1,1,3,2,1,1
1559,3,1,2,0,0,0,0,0,1,0,2,1
1560,2,1,3,0,0,0,2,0,3,2,5,3
1561,3,1,2,0,1,0,1,1,2,1,2,2
1562,2,1,2,0,0,0,1,0,3,0,4,4
1563,2,1,3,0,0,0,2,0,3,2,5,3
1564,3,1,2,0,1,0,1,1,2,1,2,2
1565,3,0,2,0,0,0,1,0,2,2,2,3
1566,2,0,2,1,0,0,2,1,2,1,1,2
1567,2,0,2,0,0,0,1,1,3,1,2,2
1568,2,1,2,0,0,1,2,1,5,2,1,3
1569,1,1,3,0,0,0,2,0,3,1,2,2
1570,1,1,3,0,0,0,2,1,3,1,2,2
1571,2,1,2,0,0,1,2,1,5,2,1,3
1572,2,0,2,0,1,1,2,1,5,2,2,3
1573,2,1,2,0,0,0,1,0,2,1,2,2
1574,3,0,2,0,0,0,1,1,1,0,2,1
1575,2,0,3,0,0,1,2,1,5,4,2,3
1576,1,1,2,0,0,0,1,0,3,1,2,3
1577,2,3,2,0,0,0,1,1,3,2,2,1
1578,1,0,3,1,0,1,2,1,5,3,2,2
1579,2,1,2,1,1,1,2,1,3,2,1,1
1580,4,1,2,1,0,0,1,1,2,1,1,2
